"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3748fe9ba3b7ea412407a6979e36313039c0f4b6da89269b5fd5ed3594feba43cc31012bdf38336cc4fdbe8f5c83f35ff7b2c79326d318373e6356f989145d19";"2022-07-13 05:32:00";"¿Será el fin de Tinder? Google presenta demanda contra la app y podría retirarla de Play Store";"https://rpp.pe/tecnologia/google/tinder-google-podria-retirarla-de-play-store-noticia-1417676";"rpp.pe";"unknown journalist";"Peru";"es";"551308";"5";"2"
"d06bb2d8f1d8b412972c843dca8066d83f77edbf07a6a951bd132c3a4943c5fa692358ec59370baab4d3d6197b350f802de3a8914661b0817a3308f512107ee1";"2022-07-21 07:18:00";"“El peruano tiene un hambre por siempre estar muy a la vanguardia de ciertas cosas y la tecnología es una de ellas”";"https://elcomercio.pe/tecnologia/actualidad/google-peru-el-peruano-tiene-un-hambre-por-siempre-estar-muy-a-la-vanguardia-de-ciertas-cosas-y-la-tecnologia-es-una-de-ellas-espana-mexico-estados-unidos-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"2";"2"
"fe90f18f82ae40101329776e00b11069c3dfe49b8aa9b269386bd032394988661a4a71ede1559abf696b3fe9cd69dacad62710ea2bcabb75caafb21f84526ec3";"2022-07-20 01:33:00";"Google desarrolla gafas de realidad aumentada: estas son las funciones que incluyen";"https://elcomercio.pe/tecnologia/actualidad/google-desarrolla-gafas-de-realidad-aumentada-estas-son-las-funciones-que-incluyen-ra-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"4";"2"
"90ee6d67f0cfd9a149a418416c7d0d379f8f2af3fb8af9715b17c2c816e06a286d21853c4a598100d4efb24e1efbd4c84aaace7c303c5844a755785dab1c9092";"2022-07-05 15:49:00";"Mozilla Firefox: así impedirás que Facebook siga tu rastro y te muestre publicidad dirigida";"https://larepublica.pe/tecnologia/tutoriales/2022/07/05/mozilla-firefox-asi-impediras-que-facebook-siga-tu-rastro-y-te-muestre-publicidad-dirigida/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"e7397a615bdb834383f1bc1e37aba9ffe8a5032d4fe921ef34d18268dd56a72bf64ffcc9bfd2fc1a9e82b56906111d852f7ab126effba6859ddc0772d4680d82";"2022-07-06 05:53:00";"Google Maps: cómo agregar tu negocio en el mapa";"https://elcomercio.pe/tecnologia/redes-sociales/google-como-agregar-tu-negocio-en-google-maps-espana-mexico-usa-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"928915";"0";"2"
"af8b18ce8060816354fd2eafc49238dc2551db7ca8880fae51023d75f85a2afa8427f1a34d8e5d9ec443449b294cfd7197e02dfdb7f40614c5b999aac5bd9651";"2022-07-24 12:17:00";"¿Cómo utilizar el traductor de Google desde tu teléfono sin tener conexión a Internet?";"https://larepublica.pe/tecnologia/tutoriales/2022/07/24/smartphone-como-utilizar-el-traductor-de-google-desde-tu-telefono-sin-tener-conexion-a-internet-ntlr-android-ios/";"larepublica.pe";"Redacción LR";"Peru";"es";"530838";"0";"2"
"e2c2249d02e23bb518c4d1bd953d6751df29dbcaa3c3c339e646e5f851f4c851f2b7fd37b65fe31050b6f794d44a682e110d2ce279dd3a32eac52271d8715d38";"2022-07-16 16:02:00";"Google Sheets: ¿cómo funciona y en qué se diferencia de Microsoft Excel?";"https://larepublica.pe/tecnologia/google/2022/07/16/google-sheets-como-funciona-y-en-que-se-diferencia-de-microsoft-excel-ntlr/";"larepublica.pe";"Redacción LR";"Peru";"es";"530838";"0";"2"
"b7ae9e6de7cb1fb67b8407cc648105fc249a5cc6f1c3b1fa5d5d24642bf2f0424481313bd6232160a1ae7766a743011f4bbac53bf99e215c9b969afdf63cd6fc";"2022-07-07 04:28:00";"WhatsApp: ¿cómo evitar que Google y Facebook accedan a tus chats?";"https://larepublica.pe/tecnologia/tutoriales/2022/07/07/whatsapp-como-evitar-que-google-y-facebook-accedan-a-tus-chats-wpp-trucos-android-iphone/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"2";"2"
"6b1ad9d781937748603c0958463877b10c9d0723f8e078ac66a8b0e056fea45a698b2820f36290b9b709958f7ce81881e75bf7d2ae704aa7643bf2f894c125e3";"2022-07-07 03:34:00";"Tiembla, Google Translate: Meta prepara traductor en tiempo real para 200 idiomas";"https://rpp.pe/tecnologia/facebook/meta-desarrolla-traductor-nllb-para-200-idiomas-noticia-1416410";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"551308";"6";"2"
"c87064540c030f50859c4e8dda5e17190b87fa65017c5ad56a5edf0e779d57cc4e53d494f340b2e2ba37a48e41943b233813d16fa844d1ef15580558aef60a74";"2022-07-04 13:03:00";"Gmail: ¿cómo saber cuánto espacio de almacenamiento ocupan tus correos en tu celular?";"https://larepublica.pe/tecnologia/tutoriales/2022/07/04/gmail-como-saber-cuanto-espacio-de-almacenamiento-ocupan-tus-correos-en-tu-celular-android-iphone/";"larepublica.pe";"Journalist Unknown";"Peru";"es";"530838";"0";"2"
